run_name,label,num_seeds,seeds,final_timestep,mean_final_reward,std_final_reward,mean_final_success_rate,std_final_success_rate,mean_final_episode_length,std_final_episode_length,first_success_timestep_mean_curve
progress_adrs,Adaptive Progression,10,0 1 2 3 4 5 6 7 8 9,10000,0.1637338933426092,0.1637338933426092,0.5,0.5,23.0,2.0,1900
hybrid_adrs,Adaptive Hybrid,10,0 1 2 3 4 5 6 7 8 9,10000,0.32746778668521836,5.551115123125783e-17,1.0,0.0,21.0,0.0,1000
hybrid,Hybrid,10,0 1 2 3 4 5 6 7 8 9,10000,0.09824033600556552,0.15006459201446656,0.3,0.45825756949558405,23.8,1.8330302779823362,1400
progress,Progress,10,0 1 2 3 4 5 6 7 8 9,10000,0.08235645283785964,0.10086564323917187,0.0,0.0,25.0,0.0,3400
